gmail_id,sender,subject,body_snippet,category,priority
1a0c8714fe3a61d9,Google <no-reply@accounts.google.com>,تنبيه أمني,[image: Google] حدثت عملية تسجيل دخول جديدة على جهاز Windows mohamedabukhalil5@gmail.com لقد رصدنا عملية تسجيل دخول جديدة إلى حسابك على Google على جهاز Windows. إذا كنت أنت من سجّل الدخول، ليس عليك اتخاذ أي إجراء. إذا لم يكن أنت من سجّل الدخول، سنساع...,alerts,low
1a0c55ab9fd33544,SHEIN <shein@news.market.shein.com>,Your Super Deals are unlocked 🔓 | AD,SHEIN Tap to reveal today's top price drops before they're gone... Tap to reveal today's top price drops before they're gone... View in Browser Reveal My Deals You received this message because you've registered or accepted our invitation to receive ...,promotions,low
1a0c542fc723de59,Alibaba Remind <remind@notice.alibaba.com>,You have 3 unread messages from Alibaba.com,"Pause emails Hi Mohamed, You have 3 unread messages from Alibaba.com View and reply now Continue communication with the supplier and don't miss important business opportunities. Pricing, promotions, and stock levels are accurate as of dispatch but su...",social,low
1a0c4ce2e4de83fb,SHEIN <shein@news.market.shein.com>,The Sports Edit is Here. | AD,SHEIN Discover the gear everyone is wearing right now. Discover the gear everyone is wearing right now. View in Browser Explore our fresh sports collection today. You received this message because you've registered or accepted our invitation to recei...,promotions,low
1a0c44f19e76bdef,Alibaba <news@notice.alibaba.com>,"Hi Mohamed, Fresh Finds Await: Your New Favorites!",Put new products on your shelves to increase sales volume Items for your business Hot Selling Gaming... $480 7 Days Lead Time #Trending for Leno... $299.90 15 Days Lead Time 2026 Ultra Thin Ga... $373 15 Days Lead Time Cheapest Factory W... $748 15 D...,promotions,low
1a0c376117b9118a,Google <no-reply@accounts.google.com>,تنبيه أمني,"[image: Google] لقد منحتَ ""AI Email Organizer"" الإذن بالوصول إلى بعض بياناتك في حساب Google mohamedabukhalil5@gmail.com في حال لم تمنح تطبيق ""AI Email Organizer"" الإذن بالوصول إلى بعض بياناتك في حساب Google، قد يعني ذلك أنّ شخصًا آخر يحاول الوصول إلي...",alerts,high
1a0c31f6e2b01f54,Instagram <security@mail.instagram.com>,New login to Instagram from Chrome on Windows,"Facebook We noticed a new login, moha_abukhalil We noticed a login from a device you don't usually use. Windows · Chrome · Ramallah, Palestine September 21 at 1:40 AM (PDT) If this was you, you won’t be able to access certain security and account set...",alerts,high
1a0c2e338b34cc11,Vercel <notifications@vercel.com>,1 new project available to import,"VercelHello, mohamedabukhalil5-4996. A new project in Nova391/ai-email-organizer is available to import and deploy on Vercel. ai-email-organizer Nova391/ai-email-organizer · python Import Project (https://vercel.com/new/import?framework=python&projec...",promotions,low
1a0c2d309fd4a780,Alibaba <info@sales.alibaba.com>,"Hi Mohamed, your next sourcing find","Picked from products viewed: Brand New Gaming Portable Intel I7 12Th Gen 16 Dual 10.5 Inch Three Monitor Screen 32Gb Ram 2Tb Ssd Business Office Laptop Pause emails From your views $538 $713 $740 View more Similar items for you $79 $220 $1,146 Gaming...",promotions,low
1a0c0a99324eefab,Duolingo <no-reply@duolingo.com>,Brawl Stars rewards?!! On Duolingo???,Who agreed to this?? 😡💥 The Brawl Stars Quest starts now Do a lesson each day to earn rewards for the hit mobile game! JOIN THE QUEST Get new rewards every day! Do a lesson A few minutes is all it takes! Earn exclusive rewards Keep a streak for new r...,promotions,low
1a0c0a85e782bc2c,Alibaba Remind <noreply@service.alibaba.com>,180-day lowest price on items for you,"Take another look: Wanlan 2COM ports thinclient mini pc DDR4 M.2 NVME SSD + 2.5"" SATA HDD core i5 8250U 8gen Industrial computer 2 lan Pause emails Wanlan 2COM ports thinclient mini pc DDR4 M.2 NVME SSD + 2.5"" SATA HDD core i5 8250U 8gen Industrial c...",promotions,low
1a0bff7146ce7b9f,"""♟Chess.com"" <streaks@chess.com>",Last Chance to Save Your 1 Day Streak! 😱,"Play a quick game or Puzzle before midnight to save it! Thu Fri Sat Sun Mon Keep Your 1 Day Streak Alive! Hey Abukhaalil, your 1 day streak needs rescuing! Keep it going before midnight to stay on track. Choose your move: PUZZLES LESSONS GAME REVIEW ...",promotions,low
1a0bf2741738ba8f,Alibaba <noreply@service.alibaba.com>,✦ Sourcing lists curated for you,Featured unique selections aligned with your business goals Tailored for you laptops used laptop gaming gaming computer hardware & software laptops brand new huawei matebook fold ultimate second hand gaming laptop Featured products -ZEN-BOOKs Pro 14 ...,promotions,low
1a0bef67afefcd7f,SHEIN <shein@news.market.shein.com>,✨ The Popular Picks | AD    ,SHEIN A carefully curated selection of our successful daily wear. A carefully curated selection of our successful daily wear. View in Browser Join the Hype SHOP HOT SALES >> You received this message because you've registered or accepted our invitati...,promotions,low
1a0bd9e2c01f02b1,Alibaba <noreply@info.alibaba.com>,"Hi Mohamed, your next sourcing find",Picked from products viewed: Brand New Gaming Portable Intel I7 12Th Gen 16 Dual 10.5 Inch Three Monitor Screen 32Gb Ram 2Tb Ssd Business Office Laptop Pause emails From your views $538 $713 $740 View more Similar items for you $238 $199 $409 Gaming ...,promotions,low
1a0bd22fb25fea1d,Grok <updates@email.grok.com>,Ask Grok what's happening now,It checks the web and X before it answers. It checks the web and X before it answers. Grok ( https://click.email.grok.com/f/a/HrWBQxMzK0XEEnBdS-WOWw~~/AAQRxRA~/uqvP2TzVGUUneuSZ7rRtknHt2ECAV7K3yDkW0TnfZY_MUoWFoKWbVQOHfdP5cpLzWhydb1dgzqqPFupYYT22ZmNQNg...,promotions,low
1a0bc27987771ab1,Twitch <no-reply@twitch.tv>,camman18 is live: SPEEDRUNNING ITEMS VS VIEWERS IN NEW UPDATE 🏃🍂 DAPPLED FOREST 🏃🍂 ABANDONED TENT 🏃🍂 POPLAR 🏃🍂 THE GOLDEN DANDELION 🏃🍂,"camman18 is live! Hey, mohabukhalil! camman18 is live! SPEEDRUNNING ITEMS VS VIEWERS IN NEW UPDATE 🏃🍂 DAPPLED FOREST 🏃🍂 ABANDONED TENT 🏃🍂 POPLAR 🏃🍂 THE GOLDEN DANDELION 🏃🍂 Streaming Minecraft Watch Now Or click this link: https://www.twitch.tv/camman...",social,low
1a0bbde882da3e2a,Google <no-reply@accounts.google.com>,تنبيه أمني,"[image: Google] لقد منحتَ ""AI Email Organizer"" الإذن بالوصول إلى بعض بياناتك في حساب Google mohamedabukhalil5@gmail.com في حال لم تمنح تطبيق ""AI Email Organizer"" الإذن بالوصول إلى بعض بياناتك في حساب Google، قد يعني ذلك أنّ شخصًا آخر يحاول الوصول إلي...",alerts,low
1a0bba1b7026e643,Google <no-reply@accounts.google.com>,تم تفعيل التحقق بخطوتين,"[image: Google] تم تفعيل التحقق بخطوتين mohamedabukhalil5@gmail.com حسابك على Google mohamedabukhalil5@gmail.com محميّ الآن باستخدام ميزة ""التحقُّق بخطوتين"". عندما تسجل الدخول على جهاز جديد أو غير موثوق به، ستحتاج إلى العامل الثاني لإثبات هويتك. *احذ...",alerts,low
1a0bac6e1a7389ac,"""Chess.com"" <streaks@chess.com>",Your Streak is paused at 1 days! ⏸️,"Play a game or solve a Puzzle before midnight to keep going! Unpause Your Streak Go for your highest streak! Play a game, do a puzzle, or review a game to keep your streak alive. Continue Streak Want to change your email preferences? Update your Noti...",updates,low
1a0ba65a83e49661,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.19 12 AM,"💬 [New message] Sales B Leze: We can't sell 1 PCs Pause emails Mohamed, Sales B has replied to you Leze Technology Limited Founded in 2026 . HK We can't sell 1 PCs Reply to supplier View full conversation You have 3 unread messages in total View full...",promotions,medium
1a0ba5c173a87a7e,Twitch <no-reply@twitch.tv>,Sanymaaa is live: home depor,"Sanymaaa is live! Hey, mohabukhalil! Sanymaaa is live! home fepot Streaming Just Chatting Watch Now Or click this link: https://www.twitch.tv/sanymaaa You're receiving this email because you're a valued member of the Twitch community. To stop receivi...",social,low
1a0ba3617ea682d5,The Substack Post <post+the-weekender@substack.com>,“I liked imagining us listening to the same song at the same time. It was the only piece of connection I had left.”,"View this post on the web at https://post.substack.com/p/i-liked-imagining-us-listening-to This week, we’re selling coffee in the Scottish isles, pulling back the curtain on Fashion Week, and turning our attention toward a new kind of online safety. ...",promotions,low
1a0ba17bc76184f1,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.18 10 PM,"💬 [New message] A supplier: Do you have cooperation with freight forwarders or agents in China? Pause emails Mohamed, a supplier has replied to you Leze Technology Limited Founded in 2026 . HK Do you have cooperation with freight forwarders or agents...",promotions,medium
1a0ba0182ec2d8b2,Alibaba <noreply@info.alibaba.com>,Secure competitive pricing before your next stocking cycle,"Lock in low-cost options for your upcoming sourcing needs Pause emails Win with lower costs Explore budget-friendly bulk deals Low cost $285 Low cost $226 Low cost $288 Unlock deals Featured products 2025 Original Leno... $1,500 Min.order:1 Piece Che...",promotions,low
1a0cafd65e550eab,"""فيسبوك"" <notification@priority.facebookmail.com>",أرسل ‏‎Zaid‎‏ رسالة إليك، بالإضافة إلى ‏13‏ من التحديثات الإضافية,======================================== عرض إشعاراتك https://www.facebook.com/nd/?aref=1790111986874567&medium=email&mid=65c18a37ff5f5G5afa06c67601G65c18ed15f8c7G32b&bcode=2.1790111994.Ab11WoRu0ONJep7iL_vy6j5A9og&n_m=mohamedabukhalil5%40gmail.com&n_...,social,medium
1a0ca42ab46f1652,Alibaba <sales@notice.alibaba.com>,Prices went up 36.41% on your viewed items,Take another look: OEM 100Mah Alarm Sports Earbuds Headset Music Smartwatch K13 BT Calling Earphone Watch Heart Rate Sleep Monitor Smart Bracelet Pause emails Price alert OEM 100Mah Alarm Sports Earbuds Headset Music Smartwatch K13 BT Calling Earphon...,promotions,low
1a0c8c7c3d1607ed,Alibaba <info@sales.alibaba.com>,Local inventory in Indonesia,"Unlock access to local stock to lower import burdens Regional Pavilions Leverage local stock to shorten lead time and control costs Indonesia Malaysia Hong Kong SAR China Featured products $164 $1,832 $285 $288 $143.79 $747 $480 $229.62 $747 $164 $11...",promotions,low
1a0b7d37efe95f09,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.19 12 AM,"💬 [New message] Sales B Leze: We can't sell 1 PCs Pause emails Mohamed, Sales B has replied to you Leze Technology Limited Founded in 2026 . HK We can't sell 1 PCs Reply to supplier View full conversation You have 3 unread messages in total View full...",promotions,medium
1a0b797f9f359245,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.18 10 PM,"💬 [New message] Sales Manager: We don't have this model Pause emails Mohamed, Sales has replied to you Shenzhen Shuangshengda Technology Co., Ltd. Founded in 2018 . CN We don't have this model Reply to supplier View full conversation You have 1 unrea...",promotions,medium
1a0b75da67184ba3,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.18 09 PM,"💬 [New message] Darlene Zhang: The link is for the old batch which is sold out. we will recommend a new production batch that is currently close to your budget and has better quality Pause emails Mohamed, Darlene has replied to you Related product Ne...",promotions,medium
1a0b6f9347b2a8d2,Twitch <no-reply@twitch.tv>,Sanymaaa is live: hi,"Sanymaaa is live! Hey, mohabukhalil! Sanymaaa is live! hi Streaming Just Chatting Watch Now Or click this link: https://www.twitch.tv/sanymaaa You're receiving this email because you're a valued member of the Twitch community. To stop receiving email...",social,low
1a0b660242218ba7,"""‏‎Zaid‎‏ على فيسبوك"" <friendupdates@facebookmail.com>",‏📷‏ تمت إضافة صورة جديدة بواسطة ‏‎Zaid Mimi‎‏,مرحبا ‎Mohamed‎، 📷 تمت إضافة صورة جديدة بواسطة ‎Zaid Mimi‎. شكراً، فريق فيسبوك ======================================== تم إرسال هذه الرسالة إلى ‎mohamedabukhalil5@gmail.com‎. إذا كنت لا ترغب في تلقي رسائل البريد الإلكتروني هذه من Meta في المستقبل، ي...,social,low
1a0b5ee5fb4b4590,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.18 03 PM,"💬 [New message] Sales B Leze: Bro tell your requirements in short so I will help you very well? Pause emails Mohamed, Sales B has replied to you Leze Technology Limited Founded in 2026 . HK Bro tell your requirements in short so I will help you very ...",promotions,medium
1a0b5c0276a30bc3,ChatGPT <noreply@email.openai.com>,اكتشف ما يمكنك فعله الآن,طرق جديدة للإنشاء والتفكير بصوت عالٍ واستكشاف الإمكانات. كنّا منشغلين بالعمل. إليك الجديد. من تحويل خيالك إلى واقع مع ميزة الصور 2.5، مرورًا بالتفكير بصوت عالٍ مع وضع الصوت الجديد، وصولًا إلى توسيع آفاق الممكن مع نموذج GPT‑6 Astra، هناك الكثير لتستكش...,promotions,low
1a0b5a3c1785d57d,"""Chess.com"" <streaks@chess.com>","You're on a 1 Day Streak, Abukhaalil! 🔥","Don’t stop now! Play a game or Puzzle before midnight! Keep Your Streak Alive! Play a game, do a puzzle, or review a game to add to your streak. Extend Your Streak Want to change your email preferences? Update your Notification Settings . Please do n...",promotions,low
1a0b4db78107e833,Alibaba Remind <remind@notice.alibaba.com>,"Shenzhen Shengyuechuang Technology Co., Ltd. just added new products you might like","New arrivals Pause emails New arrivals Shenzhen Shengyuechuang Technology Co., Ltd. Founded in 2021 CN Chat $3.53 View more new products Today's inspiration laptops used chromebook gaming laptop rtx 4060 laptops brand new second hand gaming laptop la...",promotions,low
1a0b4d83d68f12ef,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.18 10 AM,"💬 [New message] Darlene Zhang: I’ll confirm specs and pricing with my manager. Pause emails Mohamed, Darlene has replied to you Related product New Design 16inch Intel Core I7 13th Generation I7-13620H Max DDR5 64GB RAM 4TB SSD RTX 4060 Gaming Gamer ...",promotions,medium
1a0b4d600bc43a61,Spotify <no-reply@alerts.spotify.com>,753041 - رمز تسجيل الدخول على Spotify,أهلاً، اكتب الرمز ده علشان تكمِّل تسجيل الدخول من غير كلمة مرور: 753041 الرمز ده صالح لمدة 20 دقيقة، وتقدر تستخدمه مرة واحدة بس. وإنت بتكتب الرمز ده، هتأكِد كمان عنوان الإيميل اللي مربوط بحسابك. لو مكنتش بتحاول تسجِّل الدخول، تقدر بكل بساطة تتجاهل ال...,alerts,high
1a0b4ccd4ac8f021,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.17 09 PM,"💬 [New message] Darlene Zhang: Hello friend, hope you are fine. This is Darlene from Shenzhen Shengyuechuang Technology Co., Ltd. Nice to meet you. Pause emails Mohamed, Darlene has replied to you Related product New Design 16inch Intel Core I7 13th ...",promotions,medium
1a0b303032e0afc4,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.17 01 PM,"💬 [New message] ZR AX: The seller has sent the card Pause emails Mohamed, ZR has replied to you Tianjin Anxin Zhongrui Information Technology Co., Ltd. Founded in 2024 . CN The seller has sent the card Reply to supplier View full conversation You hav...",promotions,medium
1a0b2c041dfb0c0c,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.18 12 AM,"💬 [New message] Sales B Leze: The seller sent an image. Pause emails Mohamed, Sales B has replied to you Leze Technology Limited Founded in 2026 . HK The seller sent an image. Reply to supplier View full conversation You have 5 unread messages in tot...",promotions,medium
1a0b23cc6b7b342c,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.17 09 PM,"💬 [New message] Darlene Zhang: Hello friend, hope you are fine. This is Darlene from Shenzhen Shengyuechuang Technology Co., Ltd. Nice to meet you. Pause emails Mohamed, Darlene has replied to you Related product New Design 16inch Intel Core I7 13th ...",promotions,medium
